locationID,locality,country,verbatimLocation,region
187,,nauru,NAURU,Pacific
186,,nepal,Nepal ,Southern Asia
186,,nepal,Nepal,Southern Asia
186,,nepal,NEPAL,Southern Asia
185,,norway,Norway,Europe
185,,norway,NORWAY,Europe
184,,netherlands,Netherlands,Europe
184,,netherlands,NETHERLANDS,Europe
183,,niue,Niue,Pacific
182,,nicaragua,Nicaragua,Central America and the Caribbean
182,,nicaragua,NICARAGUA,Central America and the Caribbean
181,,nigeria,Nigeria,Sub-Saharan Africa
181,,nigeria,NIGERIA,Sub-Saharan Africa
180,,norfolk island,NORFOLK ISLAND,Australasia
180,,norfolk island,Norfolk Island,Australasia
179,,niger,Niger,Sub-Saharan Africa
179,,niger,NIGER,Sub-Saharan Africa
178,,new caledonia,New Caledonia,Pacific
178,,new caledonia,NEW CALEDONIA,Pacific
177,,namibia,NAMIBIA,Sub-Saharan Africa
177,,namibia,Namibia,Sub-Saharan Africa
176,,mayotte,Mayotte,Sub-Saharan Africa
176,,mayotte,MAYOTTE,Sub-Saharan Africa
175,,malaysia,MALAYSIA,Southern Asia
175,,malaysia,Malaysia,Southern Asia
174,,malawi,Malawi,Sub-Saharan Africa
174,,malawi,MALAWI,Sub-Saharan Africa
173,,rodriguez island,Rodriguez Island,Sub-Saharan Africa
172,,mauritius,MAURITIUS,Sub-Saharan Africa
172,,mauritius,Mauritius,Sub-Saharan Africa
171,,martinique,Martinique,Central America and the Caribbean
171,,martinique,MARTINIQUE,Central America and the Caribbean
170,,montserrat,Montserrat,Central America and the Caribbean
170,,montserrat,MONTSERRAT,Central America and the Caribbean
169,,mauritania,MAURITANIA,Sub-Saharan Africa
169,,mauritania,Mauritania,Sub-Saharan Africa
168,,mozambique,MOZAMBIQUE,Sub-Saharan Africa
168,,mozambique,Mozambique,Sub-Saharan Africa
167,,northern mariana islands,NORTHERN MARIANA ISLANDS,Pacific
167,,northern mariana islands,Northern Mariana Islands,Pacific
166,,mongolia,Mongolia,Eastern Asia
166,,mongolia,MONGOLIA,Eastern Asia
165,,montenegro,Montenegro,Europe
165,,montenegro,MONTENEGRO,Europe
164,,myanmar,Myanmar,Southern Asia
164,,myanmar,MYANMAR,Southern Asia
163,,malta,Malta,Europe
163,,malta,MALTA,Europe
162,,mali,MALI,Sub-Saharan Africa
161,,north macedonia,North Macedonia,Europe
160,,marshall islands,MARSHALL ISLANDS,Pacific
160,,marshall islands,Marshall Islands,Pacific
159,,mexico,Mexico,Northern America
159,,mexico,MEXICO,Northern America
159,,mexico,Mexico ,Northern America
158,,maldives,MALDIVES,Southern Asia
158,,maldives,Maldives,Southern Asia
157,,madagascar,Madagascar,Sub-Saharan Africa
157,,madagascar,MADAGASCAR,Sub-Saharan Africa
156,,moldova,Moldova,Europe
155,,monaco,MONACO,Europe
155,,monaco,Monaco,Europe
154,,morocco,Morocco,Saharo-Arabia
154,,morocco,MOROCCO,Saharo-Arabia
152,,macao,Macao,Eastern Asia
152,,macao,MACAO,Eastern Asia
151,,latvia,Latvia,Europe
151,,latvia,LATVIA,Europe
150,,luxembourg,Luxembourg,Europe
150,,luxembourg,LUXEMBOURG,Europe
149,,lithuania,Lithuania,Europe
149,,lithuania,LITHUANIA,Europe
148,,lesotho,LESOTHO,Sub-Saharan Africa
148,,lesotho,Lesotho,Sub-Saharan Africa
147,,sri lanka,Sri Lanka,Southern Asia
147,,sri lanka,Sri Lanka ,Southern Asia
147,,sri lanka,SRI LANKA,Southern Asia
146,,liechtenstein,Liechtenstein,Europe
146,,liechtenstein,LIECHTENSTEIN,Europe
145,,saint lucia,Saint Lucia,Central America and the Caribbean
145,,saint lucia,SAINT LUCIA,Central America and the Caribbean
144,,libya,Libya,Saharo-Arabia
143,,liberia,LIBERIA,Sub-Saharan Africa
143,,liberia,Liberia,Sub-Saharan Africa
142,,lebanon,Lebanon,Saharo-Arabia
142,,lebanon,LEBANON,Saharo-Arabia
141,,laos,Laos,Southern Asia
140,,kuwait,KUWAIT,Saharo-Arabia
140,,kuwait,Kuwait,Saharo-Arabia
139,,south korea,South Korea,Eastern Asia
138,,saint kitts and nevis,Saint Kitts and Nevis,Central America and the Caribbean
138,,saint kitts and nevis,SAINT KITTS AND NEVIS,Central America and the Caribbean
137,,kiribati,KIRIBATI,Pacific
137,,kiribati,Kiribati,Pacific
136,,cambodia,Cambodia,Southern Asia
136,,cambodia,CAMBODIA,Southern Asia
135,,kyrgyzstan,Kyrgyzstan,Western Asia
135,,kyrgyzstan,KYRGYZSTAN,Western Asia
134,,kenya,Kenya,Sub-Saharan Africa
134,,kenya,KENYA,Sub-Saharan Africa
133,,kazakhstan,Kazakhstan,Western Asia
133,,kazakhstan,KAZAKHSTAN,Western Asia
132,,japan,Japan,Eastern Asia
132,,japan,JAPAN,Eastern Asia
131,,jordan,JORDAN,Saharo-Arabia
131,,jordan,Jordan,Saharo-Arabia
129,,jamaica,Jamaica,Central America and the Caribbean
129,,jamaica,JAMAICA,Central America and the Caribbean
128,,sicily,Sicily,Europe
127,,sardinia,Sardinia,Europe
126,,italy,Italy,Europe
126,,italy,Italy  ,Europe
126,,italy,ITALY,Europe
125,,israel,Israel,Saharo-Arabia
125,,israel,ISRAEL,Saharo-Arabia
124,,iceland,Iceland,Europe
124,,iceland,ICELAND,Europe
123,,iraq,IRAQ,Saharo-Arabia
123,,iraq,Iraq,Saharo-Arabia
122,,iran,Iran,Western Asia
121,,ireland,Ireland,Europe
121,,ireland,IRELAND,Europe
120,,chagos archipelago,Chagos Archipelago,Southern Asia
118,,india,India,Southern Asia
118,,india,INDIA,Southern Asia
118,,india,India ,Southern Asia
116,,indonesia,INDONESIA,Southern Asia
116,,indonesia,Indonesia,Southern Asia
115,,hungary,Hungary,Europe
115,,hungary,HUNGARY,Europe
114,,haiti,Haiti,Central America and the Caribbean
114,,haiti,HAITI,Central America and the Caribbean
113,,croatia,Croatia,Europe
113,,croatia,CROATIA,Europe
112,,honduras,Honduras,Central America and the Caribbean
112,,honduras,HONDURAS,Central America and the Caribbean
110,,hong kong,Hong Kong,Eastern Asia
109,,guyana,Guyana,Southern America
109,,guyana,GUYANA,Southern America
108,,guam,Guam,Pacific
108,,guam,GUAM,Pacific
107,,french guiana,French Guiana,Southern America
107,,french guiana,FRENCH GUIANA,Southern America
106,,guatemala,Guatemala,Central America and the Caribbean
106,,guatemala,GUATEMALA,Central America and the Caribbean
105,,greenland,GREENLAND,Northern America
104,,grenada,Grenada,Central America and the Caribbean
104,,grenada,GRENADA,Central America and the Caribbean
103,,greece,Greece,Europe
103,,greece,GREECE,Europe
103,,greece,Greece ,Europe
102,,crete,Crete,Europe
100,,equatorial guinea,Equatorial Guinea,Sub-Saharan Africa
100,,equatorial guinea,EQUATORIAL GUINEA,Sub-Saharan Africa
99,,guinea-bissau,GUINEA-BISSAU,Sub-Saharan Africa
99,,guinea-bissau,Guinea-Bissau,Sub-Saharan Africa
98,,gambia,GAMBIA,Sub-Saharan Africa
98,,gambia,Gambia,Sub-Saharan Africa
97,,guadeloupe,Guadeloupe,Central America and the Caribbean
97,,guadeloupe,GUADELOUPE,Central America and the Caribbean
96,,guinea,GUINEA,Sub-Saharan Africa
96,,guinea,Guinea,Sub-Saharan Africa
95,,gibraltar,GIBRALTAR,Europe
95,,gibraltar,Gibraltar,Europe
94,,ghana,Ghana,Sub-Saharan Africa
94,,ghana,GHANA,Sub-Saharan Africa
92,,georgia,Georgia,Western Asia
92,,georgia,GEORGIA,Western Asia
91,,united kingdom,United Kingdom,Europe
91,,united kingdom,UNITED KINGDOM,Europe
89,,gabon,Gabon,Sub-Saharan Africa
88,,micronesia,Micronesia,Pacific
87,,faroe islands,Faroe Islands,Europe
87,,faroe islands,FAROE ISLANDS,Europe
86,,france,France,Europe
86,,france,FRANCE,Europe
85,,falkland islands,Falkland Islands,Antarctic
84,,fiji,Fiji,Pacific
83,,finland,Finland,Europe
83,,finland,FINLAND,Europe
82,,ethiopia,Ethiopia,Sub-Saharan Africa
82,,ethiopia,ETHIOPIA,Sub-Saharan Africa
81,,estonia,Estonia,Europe
81,,estonia,ESTONIA,Europe
80,,spain,Spain,Europe
80,,spain,SPAIN,Europe
80,,spain,Spain ,Europe
79,,canary islands,Canary Islands,Sub-Saharan Africa
78,,balearic islands,Balearic Islands,Europe
77,,western sahara,WESTERN SAHARA,Saharo-Arabia
76,,eritrea,ERITREA,Sub-Saharan Africa
76,,eritrea,Eritrea,Sub-Saharan Africa
75,,egypt,Egypt,Saharo-Arabia
75,,egypt,EGYPT,Saharo-Arabia
75,,egypt,Egypt  ,Saharo-Arabia
74,,galapagos,Galapagos,Southern America
73,,ecuador,ECUADOR,Southern America
73,,ecuador,Ecuador,Southern America
72,,algeria,Algeria,Saharo-Arabia
72,,algeria,ALGERIA,Saharo-Arabia
71,,dominican republic,Dominican Republic,Central America and the Caribbean
71,,dominican republic,DOMINICAN REPUBLIC,Central America and the Caribbean
70,,denmark,Denmark,Europe
70,,denmark,DENMARK,Europe
69,,dominica,Dominica,Central America and the Caribbean
69,,dominica,DOMINICA,Central America and the Caribbean
68,,djibouti,DJIBOUTI,Sub-Saharan Africa
68,,djibouti,Djibouti,Sub-Saharan Africa
67,,germany,Germany,Europe
67,,germany,GERMANY,Europe
66,,czech republic,Czech Republic,Europe
66,,czech republic,CZECH REPUBLIC,Europe
65,,cyprus,Cyprus,Western Asia
65,,cyprus,CYPRUS,Western Asia
65,,cyprus,Cyprus ,Western Asia
64,,cayman islands,Cayman Islands,Central America and the Caribbean
64,,cayman islands,CAYMAN ISLANDS,Central America and the Caribbean
63,,christmas island,CHRISTMAS ISLAND,Southern Asia
63,,christmas island,Christmas Island,Southern Asia
62,,cuba,Cuba,Central America and the Caribbean
62,,cuba,CUBA,Central America and the Caribbean
61,,costa rica,Costa Rica,Central America and the Caribbean
61,,costa rica,COSTA RICA,Central America and the Caribbean
60,,cape verde,CAPE VERDE,Sub-Saharan Africa
60,,cape verde,Cape Verde,Sub-Saharan Africa
59,,comoros,COMOROS,Sub-Saharan Africa
59,,comoros,Comoros,Sub-Saharan Africa
58,,colombia,Colombia,Southern America
58,,colombia,COLOMBIA,Southern America
57,,cook islands,COOK ISLANDS,Pacific
57,,cook islands,Cook Islands,Pacific
54,,cameroon,Cameroon,Sub-Saharan Africa
54,,cameroon,CAMEROON,Sub-Saharan Africa
52,,china,China,Eastern Asia
52,,china,CHINA,Eastern Asia
51,,chile,Chile,Southern America
51,,chile,CHILE,Southern America
50,,switzerland,Switzerland,Europe
50,,switzerland,SWITZERLAND,Europe
49,,cocos islands,Cocos Islands,Southern Asia
48,,canada,Canada,Northern America
48,,canada,Canada ,Northern America
47,,central african republic,Central African Republic,Sub-Saharan Africa
46,,botswana,BOTSWANA,Sub-Saharan Africa
46,,botswana,Botswana,Sub-Saharan Africa
44,,bhutan,Bhutan,Southern Asia
44,,bhutan,BHUTAN,Southern Asia
42,,barbados,Barbados,Central America and the Caribbean
42,,barbados,BARBADOS,Central America and the Caribbean
41,,brazil,Brazil,Southern America
41,,brazil,BRAZIL,Southern America
40,,bolivia,Bolivia,Southern America
40,,bolivia,BOLIVIA,Southern America
39,,bermuda,Bermuda,Central America and the Caribbean
39,,bermuda,BERMUDA,Central America and the Caribbean
38,,belize,Belize,Central America and the Caribbean
38,,belize,BELIZE,Central America and the Caribbean
37,,belarus,Belarus,Europe
37,,belarus,BELARUS,Europe
35,,bosnia and herzegovina,BOSNIA AND HERZEGOVINA,Europe
34,,bahamas,Bahamas,Central America and the Caribbean
34,,bahamas,BAHAMAS,Central America and the Caribbean
33,,bahrain,BAHRAIN,Saharo-Arabia
33,,bahrain,Bahrain,Saharo-Arabia
32,,bulgaria,Bulgaria,Europe
32,,bulgaria,BULGARIA,Europe
31,,bangladesh,Bangladesh,Southern Asia
31,,bangladesh,BANGLADESH,Southern Asia
30,,burkina faso,BURKINA FASO,Sub-Saharan Africa
30,,burkina faso,Burkina Faso,Sub-Saharan Africa
27,,bonaire,Bonaire,Central America and the Caribbean
26,,benin,Benin,Sub-Saharan Africa
26,,benin,BENIN,Sub-Saharan Africa
25,,belgium,Belgium,Europe
25,,belgium,BELGIUM,Europe
24,,burundi,Burundi,Sub-Saharan Africa
23,,azerbaijan,Azerbaijan,Western Asia
23,,azerbaijan,AZERBAIJAN,Western Asia
22,,austria,Austria,Europe
22,,austria,AUSTRIA,Europe
21,,tasmania,Tasmania,Australasia
20,,australia,Australia,Australasia
20,,australia,Australia ,Australasia
16,,kerguelen islands,Kerguelen Islands,Antarctic
13,,american samoa,AMERICAN SAMOA,Pacific
13,,american samoa,American Samoa,Pacific
12,,armenia,ARMENIA,Western Asia
12,,armenia,Armenia,Western Asia
11,,argentina,Argentina,Southern America
11,,argentina,ARGENTINA,Southern America
10,,united arab emirates,UNITED ARAB EMIRATES,Saharo-Arabia
10,,united arab emirates,United Arab Emirates,Saharo-Arabia
9,,sint maarten,Sint Maarten,Central America and the Caribbean
7,,andorra,ANDORRA,Europe
7,,andorra,Andorra,Europe
6,,albania,Albania,Europe
6,,albania,ALBANIA,Europe
4,,anguilla,Anguilla,Central America and the Caribbean
3,,angola,Angola,Sub-Saharan Africa
3,,angola,ANGOLA,Sub-Saharan Africa
2,,afghanistan,AFGHANISTAN,Western Asia
2,,afghanistan,Afghanistan,Western Asia
1,,aruba,ARUBA,Central America and the Caribbean
1,,aruba,Aruba,Central America and the Caribbean
