locationID,locality,country,verbatimLocation
161,,north macedonia,North Macedonia
160,,marshall islands,MARSHALL ISLANDS
160,,marshall islands,Marshall Islands
159,,mexico,Mexico
159,,mexico,MEXICO
159,,mexico,Mexico 
158,,maldives,MALDIVES
158,,maldives,Maldives
157,,madagascar,Madagascar
157,,madagascar,MADAGASCAR
156,,moldova,Moldova
155,,monaco,MONACO
155,,monaco,Monaco
154,,morocco,Morocco
154,,morocco,MOROCCO
152,,macao,Macao
152,,macao,MACAO
151,,latvia,Latvia
151,,latvia,LATVIA
150,,luxembourg,Luxembourg
150,,luxembourg,LUXEMBOURG
149,,lithuania,Lithuania
149,,lithuania,LITHUANIA
148,,lesotho,LESOTHO
148,,lesotho,Lesotho
147,,sri lanka,Sri Lanka
147,,sri lanka,Sri Lanka 
147,,sri lanka,SRI LANKA
146,,liechtenstein,Liechtenstein
146,,liechtenstein,LIECHTENSTEIN
145,,saint lucia,Saint Lucia
145,,saint lucia,SAINT LUCIA
144,,libya,Libya
143,,liberia,LIBERIA
143,,liberia,Liberia
142,,lebanon,Lebanon
142,,lebanon,LEBANON
141,,laos,Laos
140,,kuwait,KUWAIT
140,,kuwait,Kuwait
139,,south korea,South Korea
138,,saint kitts and nevis,Saint Kitts and Nevis
138,,saint kitts and nevis,SAINT KITTS AND NEVIS
137,,kiribati,KIRIBATI
137,,kiribati,Kiribati
136,,cambodia,Cambodia
136,,cambodia,CAMBODIA
135,,kyrgyzstan,Kyrgyzstan
135,,kyrgyzstan,KYRGYZSTAN
134,,kenya,Kenya
134,,kenya,KENYA
133,,kazakhstan,Kazakhstan
133,,kazakhstan,KAZAKHSTAN
132,,japan,Japan
132,,japan,JAPAN
131,,jordan,JORDAN
131,,jordan,Jordan
129,,jamaica,Jamaica
129,,jamaica,JAMAICA
128,,sicily,Sicily
127,,sardinia,Sardinia
126,,italy,Italy
126,,italy,Italy  
126,,italy,ITALY
125,,israel,Israel
125,,israel,ISRAEL
124,,iceland,Iceland
124,,iceland,ICELAND
123,,iraq,IRAQ
123,,iraq,Iraq
122,,iran,Iran
121,,ireland,Ireland
121,,ireland,IRELAND
120,,chagos archipelago,Chagos Archipelago
118,,india,India
118,,india,INDIA
118,,india,India 
116,,indonesia,INDONESIA
116,,indonesia,Indonesia
115,,hungary,Hungary
115,,hungary,HUNGARY
114,,haiti,Haiti
114,,haiti,HAITI
113,,croatia,Croatia
113,,croatia,CROATIA
112,,honduras,Honduras
112,,honduras,HONDURAS
110,,hong kong,Hong Kong
109,,guyana,Guyana
109,,guyana,GUYANA
108,,guam,Guam
108,,guam,GUAM
107,,french guiana,French Guiana
107,,french guiana,FRENCH GUIANA
106,,guatemala,Guatemala
106,,guatemala,GUATEMALA
105,,greenland,GREENLAND
104,,grenada,Grenada
104,,grenada,GRENADA
103,,greece,Greece
103,,greece,GREECE
103,,greece,Greece 
102,,crete,Crete
100,,equatorial guinea,Equatorial Guinea
100,,equatorial guinea,EQUATORIAL GUINEA
99,,guinea-bissau,GUINEA-BISSAU
99,,guinea-bissau,Guinea-Bissau
98,,gambia,GAMBIA
98,,gambia,Gambia
97,,guadeloupe,Guadeloupe
97,,guadeloupe,GUADELOUPE
96,,guinea,GUINEA
96,,guinea,Guinea
95,,gibraltar,GIBRALTAR
95,,gibraltar,Gibraltar
94,,ghana,Ghana
94,,ghana,GHANA
92,,georgia,Georgia
92,,georgia,GEORGIA
91,,united kingdom,United Kingdom
91,,united kingdom,UNITED KINGDOM
89,,gabon,Gabon
88,,micronesia,Micronesia
87,,faroe islands,Faroe Islands
87,,faroe islands,FAROE ISLANDS
86,,france,France
86,,france,FRANCE
85,,falkland islands,Falkland Islands
84,,fiji,Fiji
83,,finland,Finland
83,,finland,FINLAND
82,,ethiopia,Ethiopia
82,,ethiopia,ETHIOPIA
81,,estonia,Estonia
81,,estonia,ESTONIA
80,,spain,Spain
80,,spain,SPAIN
80,,spain,Spain 
79,,canary islands,Canary Islands
78,,balearic islands,Balearic Islands
77,,western sahara,WESTERN SAHARA
76,,eritrea,ERITREA
76,,eritrea,Eritrea
75,,egypt,Egypt
75,,egypt,EGYPT
75,,egypt,Egypt  
74,,galapagos,Galapagos
73,,ecuador,ECUADOR
73,,ecuador,Ecuador
72,,algeria,Algeria
72,,algeria,ALGERIA
71,,dominican republic,Dominican Republic
71,,dominican republic,DOMINICAN REPUBLIC
70,,denmark,Denmark
70,,denmark,DENMARK
69,,dominica,Dominica
69,,dominica,DOMINICA
68,,djibouti,DJIBOUTI
68,,djibouti,Djibouti
67,,germany,Germany
67,,germany,GERMANY
66,,czech republic,Czech Republic
66,,czech republic,CZECH REPUBLIC
65,,cyprus,Cyprus
65,,cyprus,CYPRUS
65,,cyprus,Cyprus 
64,,cayman islands,Cayman Islands
64,,cayman islands,CAYMAN ISLANDS
63,,christmas island,CHRISTMAS ISLAND
63,,christmas island,Christmas Island
62,,cuba,Cuba
62,,cuba,CUBA
61,,costa rica,Costa Rica
61,,costa rica,COSTA RICA
60,,cape verde,CAPE VERDE
60,,cape verde,Cape Verde
59,,comoros,COMOROS
59,,comoros,Comoros
58,,colombia,Colombia
58,,colombia,COLOMBIA
57,,cook islands,COOK ISLANDS
57,,cook islands,Cook Islands
54,,cameroon,Cameroon
54,,cameroon,CAMEROON
52,,china,China
52,,china,CHINA
51,,chile,Chile
51,,chile,CHILE
50,,switzerland,Switzerland
50,,switzerland,SWITZERLAND
49,,cocos islands,Cocos Islands
48,,canada,Canada
48,,canada,Canada 
47,,central african republic,Central African Republic
46,,botswana,BOTSWANA
46,,botswana,Botswana
44,,bhutan,Bhutan
44,,bhutan,BHUTAN
42,,barbados,Barbados
42,,barbados,BARBADOS
41,,brazil,Brazil
41,,brazil,BRAZIL
40,,bolivia,Bolivia
40,,bolivia,BOLIVIA
39,,bermuda,Bermuda
39,,bermuda,BERMUDA
38,,belize,Belize
38,,belize,BELIZE
37,,belarus,Belarus
37,,belarus,BELARUS
35,,bosnia and herzegovina,BOSNIA AND HERZEGOVINA
34,,bahamas,Bahamas
34,,bahamas,BAHAMAS
33,,bahrain,BAHRAIN
33,,bahrain,Bahrain
32,,bulgaria,Bulgaria
32,,bulgaria,BULGARIA
31,,bangladesh,Bangladesh
31,,bangladesh,BANGLADESH
30,,burkina faso,BURKINA FASO
30,,burkina faso,Burkina Faso
27,,bonaire,Bonaire
26,,benin,Benin
26,,benin,BENIN
25,,belgium,Belgium
25,,belgium,BELGIUM
24,,burundi,Burundi
23,,azerbaijan,Azerbaijan
23,,azerbaijan,AZERBAIJAN
22,,austria,Austria
22,,austria,AUSTRIA
21,,tasmania,Tasmania
20,,australia,Australia
20,,australia,Australia 
16,,kerguelen islands,Kerguelen Islands
13,,american samoa,AMERICAN SAMOA
13,,american samoa,American Samoa
12,,armenia,ARMENIA
12,,armenia,Armenia
11,,argentina,Argentina
11,,argentina,ARGENTINA
10,,united arab emirates,UNITED ARAB EMIRATES
10,,united arab emirates,United Arab Emirates
9,,sint maarten,Sint Maarten
7,,andorra,ANDORRA
7,,andorra,Andorra
6,,albania,Albania
6,,albania,ALBANIA
4,,anguilla,Anguilla
3,,angola,Angola
3,,angola,ANGOLA
2,,afghanistan,AFGHANISTAN
2,,afghanistan,Afghanistan
1,,aruba,ARUBA
1,,aruba,Aruba
