locationID,locality,country,continent,taxonID,Taxon,habitat,firstRecordEvent,verbatimFirstRecordEvent,confidenceFirstRecordEvent,occurenceStatus,establishmentMeans,degreeOfEstablishment,datasetName,bibliographicCitation,accessRights
"",India,"","",1,acacia balfourii woodrow,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",India,"","",1,acacia concurrens pedley,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,acacia concurrens pedley,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",India,"","",1,acacia cornigera (l) willd,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,acacia cornigera (l) willd,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,acacia cultriformis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,acacia cultriformis gdon,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,acacia cultriformis gdon,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,acacia cyclops,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",China,"","",1,acacia dealbata,"",1950~,1950~,low confidence,Established,Established,Established,Chen et al (2017),Chen et al (2017),Free
"",United States,"","",1,acacia dealbata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",New Amsterdam and St Paul,"","",1,acacia dealbata link,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",India,"","",1,acacia decora rchbf,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,acacia decora rchbf,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,acacia decurrens,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acacia elata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,acacia holosericea gdon,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,acacia holosericea gdon,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",India,"","",1,acacia linifolia (vent) willd,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,acacia linifolia (vent) willd,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,acacia longifolia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acacia mearnsii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acacia melanoxylon,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",New Amsterdam and St Paul,"","",1,acacia melanoxylon rbr,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",India,"","",1,acacia omalophylla benth,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,acacia omalophylla benth,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,acacia paradoxa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,acacia paradoxa dc,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,acacia paradoxa dc,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,acacia podalyriifolia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acacia pycnantha,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Italy,"","",1,acacia pycnantha,"",<1492,<1492,low confidence,"","","","EASIN, 2056","EASIN, 2056",""
"",United States,"","",1,acacia redolens,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acacia retinodes,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Italy,"","",1,acacia retinodes,"",<1492,<1492,low confidence,"","","","EASIN, 2057","EASIN, 2057",""
"",India,"","",1,acacia retinodes schltdl,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,acacia retinodes schltdl,"","","",low confidence,naturalized,naturalized,naturalized,Pant et al (2021),Pant et al (2021),Free
"",India,"","",1,acacia richii agray,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,acacia richii agray,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",Spain,"","",1,acacia salicina,"","","",low confidence,"","","","EASIN, 2058","EASIN, 2058",""
"",United States,"","",1,acacia saligna,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,acacia saligna (labill) hl wendl,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",Iran,"","",1,acacia saligna (labill) hlwendl,"","","",low confidence,Naturalized,Naturalized,Naturalized,Sohrabi et al (2023),Sohrabi et al (2023),Free
"",Romania,"","",1,acacia saligna (labill) hlwendl,"","","",low confidence,"","","",Anastasiu et al (2019),Anastasiu et al (2019),Free
"",India,"","",1,acacia saligna (labill) hlwendl,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",India,"","",1,acacia sphaerocephala cham & schltdl,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",India,"","",1,acacia truncata hoffmanns,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,acacia truncata hoffmanns,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,acacia verticillata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,acacia verticillata (l'her) willd,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,acacia verticillata (l'her) willd,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",Campbell,"","",1,acaena anserinifolia (jrforst & gforst) druce,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",United States,"","",1,acaena magellanica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acaena novae-zelandiae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acaena pallida,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acalymma vittatum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acalypha alopecuroidea,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acalypha arvensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acalypha australis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acalypha wilkesiana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acalypta parvula,"",before 1963,before 1963,low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Snares,"","",1,"acanthis flammea (linnaeus, 1758)",terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Hawaiian Islands,"","",1,acanthococcus araucariae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Iceland,"","",1,acantholyda erythrocephala,"",<1994,<1994,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",France,"","",1,acanthophora nayadiformis,"",to 1977,To 1977,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Hawaiian Islands,"","",1,acanthophora spicifera,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acanthoscelides macrophthalmus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acanthoscelides modestus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,acanthoscelides obtectus,"",<1927,<1927,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Sweden,"","",1,acanthoscelides obtectus,"",<1939,<1939,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Czech Republic,"","",1,acanthoscelides obtectus,"",<1950,<1950,low confidence,"","","","�efrov�, H & La�tvka, Z (2005)","�efrov�, H & La�tvka, Z (2005)",Free
"",United States,"","",1,acanthoscelides quadridentatus,"",before 1986,before 1986,low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acanthospermum australe,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acanthospermum australe,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acanthospermum hispidum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acanthospermum hispidum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acanthospermum humile,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",France,"","",1,acanthospermum humile,"","","",low confidence,"","","","EASIN, 2072","EASIN, 2072",""
"",United States,"","",1,acanthus mollis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,acanthus mollis l,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,acanthus mollis l,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",India,"","",1,acanthus montanus (nees) tanderson,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,acanthus montanus (nees) tanderson,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"","","","",1,acanthus spinosus,"","","",low confidence,"","","","EASIN, 2075","EASIN, 2075",""
"",Hawaiian Islands,"","",1,acarapis externus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acarapis woodi,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Iran,"","",1,acartia (acanthacartia) tonsa,"",from 1981,From 1981,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Portugal,"","",1,acartia (acanthacartia) tonsa,"",to 1985,To 1985,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Ukraine,"","",1,acartia (acanthacartia) tonsa,"",from 1976,From 1976,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Norway,"","",1,acartia tonsa,"",<2010,<2010,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,acarus siro,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Macquarie,"","",1,"acarus siro linnaeus, 1758",host,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Italy,"","",1,acca sellowiana,"",<1492,<1492,low confidence,"","","","EASIN, 2076","EASIN, 2076",""
"",Sweden,"","",1,acer campestre,"",<1749,<1749,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,acer campestre,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,acer cappadocicum,"","","",low confidence,"","","","EASIN, 2078","EASIN, 2078",""
"",United States,"","",1,acer ginnala,"",~1860,~1860 (Randall and Marinelli (1996),low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acer japonicum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,acer monspessulanum,"",<1930,<1930,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Austria,"","",1,acer negundo,"",<1850,<1850,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Luxembourg,"","",1,acer negundo,"",<1875,<1875,low confidence,Established invasive,Established invasive,Established invasive,Ries and Krippel (2021),Ries and Krippel (2021),Free
"",Slovakia,"","",1,acer negundo l,"",1794(1865),1794(1865),low confidence,inv,inv,inv,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Iran,"","",1,acer negundo l,"","","",low confidence,Naturalized,Naturalized,Naturalized,Sohrabi et al (2023),Sohrabi et al (2023),Free
"",France,"","",1,acer opalus subsp obtusatum,"","","",low confidence,"","","","EASIN, 2084","EASIN, 2084",""
"",United States,"","",1,acer palmatum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,acer palmatum,"","","",low confidence,"","","","EASIN, 2085","EASIN, 2085",""
"",United States,"","",1,acer platanoides,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Netherlands,"","",1,acer pseudoplatanus,"",<1700,<1700,low confidence,Within country transfer,Within country transfer,Within country transfer,NOBANIS,NOBANIS,Free
"",Norway,"","",1,acer pseudoplatanus,"",<1800,<1800,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,acer pseudoplatanus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",New Amsterdam and St Paul,"","",1,acer pseudoplatanus l,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Austria,"","",1,acer saccharinum,"",<1910,<1910,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Austria,"","",1,acer saccharum,"",<1970,<1970,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Austria,"","",1,acer saccharum,"",<1492,<1492,low confidence,"","","","EASIN, 2090","EASIN, 2090",""
"",United States,"","",1,acer tataricum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,acer tataricum subsp ginnala,"","","",low confidence,"","","","EASIN, 2092","EASIN, 2092",""
"",Hawaiian Islands,"","",1,aceratoneuromyia indica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aceria aloinis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aceria hibisci,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aceria litchii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aceria pisoniae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aceria sheldoni,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aceria swezeyi,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acerophagus coccois,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acerophagus pallidus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acerophagus texanus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,achaea ablunaris,"",before 1989,before 1989,low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,achaearanea acoreensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,achaearanea tabulata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,achaearanea tepidariorum,"",<1867,<1867,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,achatina fulica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Czech Republic,"","",1,acheta domestica,"",<1900,<1900,low confidence,"","","","�efrov�, H & La�tvka, Z (2005)","�efrov�, H & La�tvka, Z (2005)",Free
"",Hawaiian Islands,"","",1,acheta domesticus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,achetaria azurea (linden) vcsouza,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,achetaria azurea (linden) vcsouza,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,achillea ageratum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,achillea crithmifolia,"",<1760,<1760,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,achillea distans,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,achillea filipendulina,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,achillea ligustica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Bulgaria,"","",1,achillea maritima,"","","",low confidence,"","","","EASIN, 2105","EASIN, 2105",""
"",Campbell,"","",1,achillea millefolium l,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",United States,"","",1,achillea nobilis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Alaska,"","",1,achillea ptarmica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,achillea ptarmica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,achimenes longiflora dc,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,achimenes longiflora dc,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",Ukraine,"","",1,achnanthes pseudogroenlandica,"",from 1984,From 1984,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Belgium,"","",1,achnatherum calamagrostis (l) beauv,"",<1835,<1835 ,low confidence,Cas,Cas,Cas,"Verloove F, (2006)","Verloove F, (2006)",Free
"",United States,"","",1,achnatherum capense,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,achorutes alba,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,achradocera arcuata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,achroia grisella,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,achyranthes aspera,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,achyranthes aspera var aspera,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,achyranthes aspera var aspera,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,achyranthes aspera var pubescens,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,achyranthes aspera var pubescens,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,achyranthes japonica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,achyranthes japonica var hachijoensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acicarpha tribuloides,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acinia fucata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acinia picturata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acinopterus angulatus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Netherlands,"","",1,acipenser baeri,"",to 1990,To 1990,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Netherlands,"","",1,acipenser gueldenstaedtii,"",to 1990,To 1990,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Netherlands,"","",1,acipenser ruthenus,"",to 1990,To 1990,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Germany,"","",1,acipenser transmontanus,"",to 1999,To 1999,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",United States,"","",1,acizzia hakeae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acizzia uncatoides,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acleris comariana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acmella decumbens,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",New Amsterdam and St Paul,"","",1,acmella oleracea (l) rkjansen,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",United States,"","",1,acmella pilosa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acmella pusilla,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acmopolynema uma,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acomatacarus arizonensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aconitum carmichaelii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aconitum napellus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Belgium,"","",1,aconitum napellus l subsp napellus var giganteum,"",<1835,<1835 ,low confidence,Nat,Nat,Nat,"Verloove F, (2006)","Verloove F, (2006)",Free
"","","","",1,aconitum vulparia,"","","",low confidence,"","","","EASIN, 2119","EASIN, 2119",""
"",Belgium,"","",1,aconitum x stoerkianum reichenb (a,"",<1835,<1835 ,low confidence,Cas,Cas,Cas,"Verloove F, (2006)","Verloove F, (2006)",Free
"",United States,"","",1,aconogonon campanulatum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,aconogonon polystachyum,"",<1885,<1885,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Czech Republic,"","",1,aconogonon polystachyum,"",neophyte,Neophyte,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Russian Federation,"","",1,aconogonon savatieri,"",<1996,<1996,low confidence,"","","","EASIN, 2120","EASIN, 2120",""
"",Austria,"","",1,acorus calamus,"",<1685,<1685,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Latvia,"","",1,acorus calamus,"",<1500,<1500,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Sweden,"","",1,acorus calamus,"",middle ages,Middle Ages,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,acorus calamus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","",1,acorus calamus l,"",1791(1830),1791(1830),low confidence,nat,nat,nat,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Austria,"","",1,acorus gramineus,"",<1977,<1977,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Austria,"","",1,acorus gramineus,"",<1492,<1492,low confidence,"","","","EASIN, 2123","EASIN, 2123",""
"",United States,"","",1,acrachne racemosa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acremonium diospyri,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
