verbatim_fr,event_fr,confidence_fr
Before 1834,before 1834,low confidence
Before 1834,before 1834,low confidence
Before 1900,before 1900,low confidence
Before 1843,before 1843,low confidence
Before 1834,before 1834,low confidence
<1976,<1976,low confidence
<1500,<1500,low confidence
Before 1880,before 1880,low confidence
Before 1767,before 1767,low confidence
Before 1790,before 1790,low confidence
Before 1763,before 1763,low confidence
<1952,<1952,low confidence
Before 1830,before 1830,low confidence
1970th,1970th,low confidence
Before 1856,before 1856,low confidence
Before 1856,before 1856,low confidence
Before 1843,before 1843,low confidence
Before 1871,before 1871,low confidence
Before 1758,before 1758,low confidence
<1758,<1758,low confidence
Before 1775,before 1775,low confidence
Before 1797,before 1797,low confidence
Before 1889,before 1889,low confidence
4340�4450 BC,4340-4450 bc,low confidence
Before 1792,before 1792,low confidence
Before 1842,before 1842,low confidence
Before 1842,before 1842,low confidence
Before 1824,before 1824,low confidence
Before 1842,before 1842,low confidence
Before 1872,before 1872,low confidence
Before 1775,before 1775,low confidence
Before 1875,before 1875,low confidence
Before 1848,before 1848,low confidence
Before 1964,before 1964,low confidence
Before 1779,before 1779,low confidence
Before 1758,before 1758,low confidence
Before 1775,before 1775,low confidence
Before 1900,before 1900,low confidence
Before 1901,before 1901,low confidence
Before 1792,before 1792,low confidence
Before 1900,before 1900,low confidence
Before 1861,before 1861,low confidence
Before 1825,before 1825,low confidence
Before 1783,before 1783,low confidence
Before 1799,before 1799,low confidence
Before 1758,before 1758,low confidence
<1900,<1900,low confidence
>1800,>1800,low confidence
<1957,<1957,low confidence
1905(1960),1905(1960),low confidence
1890(1960),1890(1960),low confidence
1845(1960),1845(1960),low confidence
1794(1865),1794(1865),low confidence
1791(1830),1791(1830),low confidence
1830(1905),1830(1905),low confidence
17c(1830),17c(1830),low confidence
N,n,low confidence
1850(1964),1850(1964),low confidence
1830(1950),1830(1950),low confidence
1980(2011),1980(2011),low confidence
1853(1993),1853(1993),low confidence
1830(1984),1830(1984),low confidence
1830(1955),1830(1955),low confidence
1830(1979),1830(1979),low confidence
18c(1853),18c(1853),low confidence
M,m,low confidence
1982(2006),1982(2006),low confidence
 ,"",low confidence
1896(1947),1896(1947),low confidence
1876(1938),1876(1938),low confidence
 ,"",low confidence
1791(1948),1791(1948),low confidence
1900(1969),1900(1969),low confidence
1850(1931),1850(1931),low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
1830(1853),1830(1853),low confidence
 ,"",low confidence
1791(1830),1791(1830),low confidence
 ,"",low confidence
 ,"",low confidence
1830(1853),1830(1853),low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
M,m,low confidence
1888(2008),1888(2008),low confidence
 ,"",low confidence
1878(1931),1878(1931),low confidence
 ,"",low confidence
 ,"",low confidence
N,n,low confidence
M,m,low confidence
 ,"",low confidence
B,b,low confidence
 ,"",low confidence
I,i,low confidence
I,i,low confidence
N,n,low confidence
 ,"",low confidence
1791(1926),1791(1926),low confidence
1910(1999),1910(1999),low confidence
1910(2011),1910(2011),low confidence
 ,"",low confidence
1830(1948),1830(1948),low confidence
1791(1866),1791(1866),low confidence
1980(2002),1980(2002),low confidence
1913(1984),1913(1984),low confidence
 ,"",low confidence
1830(1958),1830(1958),low confidence
 ,"",low confidence
N,n,low confidence
N,n,low confidence
N,n,low confidence
N,n,low confidence
1929(2005),1929(2005),low confidence
M,m,low confidence
1911(1942),1911(1942),low confidence
M,m,low confidence
1865(1931),1865(1931),low confidence
 ,"",low confidence
M,m,low confidence
B,b,low confidence
20c(2010),20c(2010),low confidence
B,b,low confidence
1890(1937),1890(1937),low confidence
M,m,low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
1858(1958),1858(1958),low confidence
1858(1958),1858(1958),low confidence
1763(1985),1763(1985),low confidence
1794(2011),1794(2011),low confidence
1840(1972),1840(1972),low confidence
1870(1960),1870(1960),low confidence
1860(1960),1860(1960),low confidence
 ,"",low confidence
 ,"",low confidence
B,b,low confidence
B,b,low confidence
N,n,low confidence
1952(1972),1952(1972),low confidence
B,b,low confidence
 ,"",low confidence
 ,"",low confidence
1893(1948),1893(1948),low confidence
 ,"",low confidence
B,b,low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
16c(1984),16c(1984),low confidence
M,m,low confidence
1876(1918),1876(1918),low confidence
 ,"",low confidence
I,i,low confidence
 ,"",low confidence
1890(1997),1890(1997),low confidence
1911(1969),1911(1969),low confidence
1919(1989),1919(1989),low confidence
 ,"",low confidence
1845(2003),1845(2003),low confidence
 ,"",low confidence
1904(1992),1904(1992),low confidence
1909(1995),1909(1995),low confidence
1960(2003),1960(2003),low confidence
 ,"",low confidence
M,m,low confidence
M,m,low confidence
16c(1876),16c(1876),low confidence
 ,"",low confidence
M,m,low confidence
1890(1933),1890(1933),low confidence
M,m,low confidence
 ,"",low confidence
16c,16c,low confidence
M,m,low confidence
 ,"",low confidence
1853(1998),1853(1998),low confidence
N,n,low confidence
B,b,low confidence
 ,"",low confidence
 ,"",low confidence
M,m,low confidence
N,n,low confidence
1933(1942),1933(1942),low confidence
1870(1968),1870(1968),low confidence
1937(1964),1937(1964),low confidence
 ,"",low confidence
 ,"",low confidence
1843(1843),1843(1843),low confidence
1895(1991),1895(1991),low confidence
 ,"",low confidence
I,i,low confidence
1864(1916),1864(1916),low confidence
I,i,low confidence
B,b,low confidence
1869(1956),1869(1956),low confidence
1911(1975),1911(1975),low confidence
N,n,low confidence
1946(1962),1946(1962),low confidence
1830(1977),1830(1977),low confidence
1890(1999),1890(1999),low confidence
1804(1986),1804(1986),low confidence
1870(1994),1870(1994),low confidence
I,i,low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
B,b,low confidence
N,n,low confidence
1791(1830),1791(1830),low confidence
1806(1937),1806(1937),low confidence
1968(1984),1968(1984),low confidence
1794(1984),1794(1984),low confidence
1819(2011),1819(2011),low confidence
1830(1853),1830(1853),low confidence
1830(1956),1830(1956),low confidence
 ,"",low confidence
1855(1864),1855(1864),low confidence
1791(1876),1791(1876),low confidence
 ,"",low confidence
1811(2002),1811(2002),low confidence
 ,"",low confidence
1890(2002),1890(2002),low confidence
B,b,low confidence
N,n,low confidence
B,b,low confidence
1830(1919),1830(1919),low confidence
1820(1982),1820(1982),low confidence
1881(1936),1881(1936),low confidence
1770(1984),1770(1984),low confidence
M,m,low confidence
1900(2000),1900(2000),low confidence
 ,"",low confidence
1850(1982),1850(1982),low confidence
M,m,low confidence
M,m,low confidence
M,m,low confidence
1871(1931),1871(1931),low confidence
1830(1993),1830(1993),low confidence
N,n,low confidence
M,m,low confidence
 ,"",low confidence
M,m,low confidence
1910(1999),1910(1999),low confidence
 ,"",low confidence
N,n,low confidence
1794(1960),1794(1960),low confidence
B,b,low confidence
1901(2005),1901(2005),low confidence
1890(1931),1890(1931),low confidence
1993(2005),1993(2005),low confidence
1830(1956),1830(1956),low confidence
1928(1938),1928(1938),low confidence
1847(1964),1847(1964),low confidence
1895(1963),1895(1963),low confidence
1830(1956),1830(1956),low confidence
M,m,low confidence
 ,"",low confidence
1830(1869),1830(1869),low confidence
1830(1956),1830(1956),low confidence
1791(1895),1791(1895),low confidence
M,m,low confidence
1968(2011),1968(2011),low confidence
1997(2005),1997(2005),low confidence
 ,"",low confidence
1720(1830),1720(1830),low confidence
M,m,low confidence
16c(2002),16c(2002),low confidence
1791(1856),1791(1856),low confidence
1791(1863),1791(1863),low confidence
1997(2010),1997(2010),low confidence
M,m,low confidence
 ,"",low confidence
17c(2008),17c(2008),low confidence
1903(2006),1903(2006),low confidence
1981(1987),1981(1987),low confidence
N,n,low confidence
 ,"",low confidence
1900(1998),1900(1998),low confidence
1870(1988),1870(1988),low confidence
1830(1940),1830(1940),low confidence
1830(1919),1830(1919),low confidence
1830(1920),1830(1920),low confidence
1847(1853),1847(1853),low confidence
1985(2000),1985(2000),low confidence
1985(2006),1985(2006),low confidence
1993(1996),1993(1996),low confidence
1890(1931),1890(1931),low confidence
1880(1967),1880(1967),low confidence
1800(1929),1800(1929),low confidence
1908(1960),1908(1960),low confidence
1800(1960),1800(1960),low confidence
N,n,low confidence
1750(1984),1750(1984),low confidence
1770(1931),1770(1931),low confidence
1750(1995),1750(1995),low confidence
1800(1980),1800(1980),low confidence
1800(1912),1800(1912),low confidence
1905(1960),1905(1960),low confidence
M,m,low confidence
1890(2010),1890(2010),low confidence
M,m,low confidence
1890(1974),1890(1974),low confidence
M,m,low confidence
M,m,low confidence
M,m,low confidence
M,m,low confidence
1825(1982),1825(1982),low confidence
M,m,low confidence
1900(1976),1900(1976),low confidence
1900(1933),1900(1933),low confidence
1830(1860),1830(1860),low confidence
1892(2002),1892(2002),low confidence
M,m,low confidence
1855(1982),1855(1982),low confidence
M,m,low confidence
1830(1853),1830(1853),low confidence
 ,"",low confidence
1980(1997),1980(1997),low confidence
1900(2002),1900(2002),low confidence
19c(1871),19c(1871),low confidence
1890(1926),1890(1926),low confidence
1791(1830),1791(1830),low confidence
1720(1830),1720(1830),low confidence
1992(1995),1992(1995),low confidence
1830(1853),1830(1853),low confidence
 ,"",low confidence
B,b,low confidence
 ,"",low confidence
B,b,low confidence
I,i,low confidence
19c(1966),19c(1966),low confidence
I,i,low confidence
N,n,low confidence
N,n,low confidence
N,n,low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
1867(1967),1867(1967),low confidence
B,b,low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
1929(1993),1929(1993),low confidence
N,n,low confidence
1830(1923),1830(1923),low confidence
M,m,low confidence
 ,"",low confidence
1840(1986),1840(1986),low confidence
1930(2005),1930(2005),low confidence
N,n,low confidence
1791(1830),1791(1830),low confidence
1920(1931),1920(1931),low confidence
1890(1956),1890(1956),low confidence
N,n,low confidence
N,n,low confidence
19c(1956),19c(1956),low confidence
1890(2005),1890(2005),low confidence
1650(1830),1650(1830),low confidence
1847(1991),1847(1991),low confidence
B,b,low confidence
 ,"",low confidence
1980(2005),1980(2005),low confidence
 ,"",low confidence
1850(1923),1850(1923),low confidence
N,n,low confidence
1982(1997),1982(1997),low confidence
 ,"",low confidence
M,m,low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
1985(2000),1985(2000),low confidence
1901(2005),1901(2005),low confidence
N,n,low confidence
N,n,low confidence
N,n,low confidence
M,m,low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
 ,"",low confidence
M,m,low confidence
1988(2005),1988(2005),low confidence
1890(1981),1890(1981),low confidence
1830(1931),1830(1931),low confidence
<1902 ,<1902,low confidence
<1988 ,<1988,low confidence
<1940 ,<1940,low confidence
<1943 ,<1943,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
nd,nd,low confidence
<1925,<1925,low confidence
<1994,<1994,low confidence
<1927,<1927,low confidence
<1939,<1939,low confidence
<2010,<2010,low confidence
<1749,<1749,low confidence
<1930,<1930,low confidence
<1850,<1850,low confidence
<1700,<1700,low confidence
<1800,<1800,low confidence
<1910,<1910,low confidence
<1970,<1970,low confidence
<1867,<1867,low confidence
<1760,<1760,low confidence
<1885,<1885,low confidence
Neophyte,neophyte,low confidence
<1685,<1685,low confidence
<1500,<1500,low confidence
Middle Ages,middle ages,low confidence
<1977,<1977,low confidence
<1965,<1965,low confidence
>1900,>1900,low confidence
>1850,>1850,low confidence
<2000,<2000,low confidence
Bronze Age,bronze age,low confidence
<1885,<1885,low confidence
<1875,<1875,low confidence
<1945,<1945,low confidence
Neophyte,neophyte,low confidence
Neolithic time,neolithic time,low confidence
<1800,<1800,low confidence
<1998,<1998,low confidence
<1998,<1998,low confidence
<1960,<1960,low confidence
Neolithic time,neolithic time,low confidence
Neophyte,neophyte,low confidence
<1966,<1966,low confidence
<1939,<1939,low confidence
<1885,<1885,low confidence
Archaeophyte,archaeophyte,low confidence
<1909,<1909,low confidence
<1938,<1938,low confidence
<1938,<1938,low confidence
<1965,<1965,low confidence
<1938,<1938,low confidence
<1939,<1939,low confidence
<1993,<1993,low confidence
<1960,<1960,low confidence
<1960,<1960,low confidence
<1850,<1850,low confidence
<1971,<1971,low confidence
<1923,<1923,low confidence
<1956,<1956,low confidence
Archaeophyte,archaeophyte,low confidence
<1902,<1902,low confidence
<1960,<1960,low confidence
<2000,<2000,low confidence
<1993,<1993,low confidence
<1993,<1993,low confidence
<2000,<2000,low confidence
<1840,<1840,low confidence
<1835,<1835,low confidence
<1950,<1950,low confidence
<1960,<1960,low confidence
<1945,<1945,low confidence
<1910,<1910,low confidence
<1885,<1885,low confidence
Archaeophyte,archaeophyte,low confidence
<1900,<1900,low confidence
<1780,<1780,low confidence
<1880,<1880,low confidence
<1890,<1890,low confidence
<1830,<1830,low confidence
<1830,<1830,low confidence
<1845,<1845,low confidence
<1835,<1835,low confidence
<1835,<1835,low confidence
<1925,<1925,low confidence
<1850,<1850,low confidence
<1830,<1830,low confidence
<1760,<1760,low confidence
<1830,<1830,low confidence
<1780,<1780,low confidence
<1993,<1993,low confidence
<1996,<1996,low confidence
<1900,<1900,low confidence
<1954,<1954,low confidence
<1960,<1960,low confidence
<1991,<1991,low confidence
<1921,<1921,low confidence
<1910,<1910,low confidence
<1935,<1935,low confidence
<1895,<1895,low confidence
<1859,<1859,low confidence
<1923,<1923,low confidence
<1935,<1935,low confidence
<1934,<1934,low confidence
<1952,<1952,low confidence
<1989,<1989,low confidence
<1998,<1998,low confidence
<1998,<1998,low confidence
<1996,<1996,low confidence
<2000,<2000,low confidence
<1998,<1998,low confidence
<2000,<2000,low confidence
<1998,<1998,low confidence
<1998,<1998,low confidence
<1995,<1995,low confidence
<1952,<1952,low confidence
<1790,<1790,low confidence
<1830,<1830,low confidence
Middle Ages,middle ages,low confidence
<1982,<1982,low confidence
<1929,<1929,low confidence
<1956,<1956,low confidence
<1988,<1988,low confidence
<1859,<1859,low confidence
Archaeophyte,archaeophyte,low confidence
<1900,<1900,low confidence
<1992,<1992,low confidence
<1925,<1925,low confidence
<1993,<1993,low confidence
<2000,<2000,low confidence
<1875,<1875,low confidence
<1995,<1995,low confidence
<1896,<1896,low confidence
<1896,<1896,low confidence
<1859,<1859,low confidence
Archaeophyte,archaeophyte,low confidence
<1937,<1937,low confidence
<1700,<1700,low confidence
<1952,<1952,low confidence
<2000,<2000,low confidence
Archaeophyte,archaeophyte,low confidence
<1992,<1992,low confidence
<1996,<1996,low confidence
>1758,>1758,low confidence
<1966,<1966,low confidence
<1956,<1956,low confidence
<1993,<1993,low confidence
<1996,<1996,low confidence
>1955,>1955,low confidence
<1885,<1885,low confidence
<1927,<1927,low confidence
<1998,<1998,low confidence
<1805,<1805,low confidence
<1977,<1977,low confidence
<1896,<1896,low confidence
<1927,<1927,low confidence
<1855,<1855,low confidence
<1952,<1952,low confidence
Archaeophyte,archaeophyte,low confidence
<1925,<1925,low confidence
<1952,<1952,low confidence
<2000,<2000,low confidence
<1996,<1996,low confidence
<1995,<1995,low confidence
<1853,<1853,low confidence
<1939,<1939,low confidence
<1929,<1929,low confidence
<1952,<1952,low confidence
<1850,<1850,low confidence
Archaeophyte,archaeophyte,low confidence
Middle Ages,middle ages,low confidence
<1971,<1971,low confidence
Archaeophyte,archaeophyte,low confidence
Middle Ages,middle ages,low confidence
<1835,<1835,low confidence
<1971,<1971,low confidence
Archaeophyte,archaeophyte,low confidence
<1925,<1925,low confidence
Middle Ages,middle ages,low confidence
<1948,<1948,low confidence
<1890,<1890,low confidence
<1859,<1859,low confidence
Archaeophyte,archaeophyte,low confidence
<1600,<1600,low confidence
<1880,<1880,low confidence
<1952,<1952,low confidence
<1952,<1952,low confidence
<1952,<1952,low confidence
<1952,<1952,low confidence
<1952,<1952,low confidence
<1952,<1952,low confidence
<1948,<1948,low confidence
<1952,<1952,low confidence
<1935,<1935,low confidence
<1935,<1935,low confidence
<1835,<1835,low confidence
<1814,<1814,low confidence
<1838,<1838,low confidence
<1752,<1752,low confidence
<1920,<1920,low confidence
Middle Ages,middle ages,low confidence
Archaeophyte,archaeophyte,low confidence
<1658,<1658,low confidence
Archaeophyte,archaeophyte,low confidence
<1870,<1870,low confidence
<1995,<1995,low confidence
<1927,<1927,low confidence
<1960,<1960,low confidence
<1896,<1896,low confidence
<1927,<1927,low confidence
<1939,<1939,low confidence
<1952,<1952,low confidence
<1996,<1996,low confidence
<1966,<1966,low confidence
>1876,>1876,low confidence
>1907,>1907,low confidence
<1915,<1915,low confidence
<1952,<1952,low confidence
<1954,<1954,low confidence
<1960,<1960,low confidence
Archaeophyte,archaeophyte,low confidence
<1859,<1859,low confidence
Bronze Age,bronze age,low confidence
<1800,<1800,low confidence
<1859,<1859,low confidence
<1854,<1854,low confidence
<1937,<1937,low confidence
<1976,<1976,low confidence
<1880,<1880,low confidence
<1952,<1952,low confidence
<1946,<1946,low confidence
<1996,<1996,low confidence
<1700,<1700,low confidence
<1909,<1909,low confidence
<1900,<1900,low confidence
<1880,<1880,low confidence
<1966,<1966,low confidence
<1600,<1600,low confidence
<1948,<1948,low confidence
<1838,<1838,low confidence
<1998,<1998,low confidence
<1950,<1950,low confidence
<1935,<1935,low confidence
<1993,<1993,low confidence
<2004,<2004,low confidence
<1935,<1935,low confidence
<1935,<1935,low confidence
<1880,<1880,low confidence
<1885,<1885,low confidence
<1964,<1964,low confidence
Archaeophyte,archaeophyte,low confidence
<1820,<1820,low confidence
<1860,<1860,low confidence
<1955,<1955,low confidence
<1929,<1929,low confidence
<1929,<1929,low confidence
<1992,<1992,low confidence
<1788,<1788,low confidence
<1853,<1853,low confidence
<1700,<1700,low confidence
<1972,<1972,low confidence
<2010,<2010,low confidence
<1989,<1989,low confidence
<1821,<1821,low confidence
<2010,<2010,low confidence
