verbatim_fr,event_fr,confidence_fr
1791(1863),17911863,low confidence
1997(2010),19972010,low confidence
1866 (1936),18661936,low confidence
17c(2008),172008,low confidence
1903(2006),19032006,low confidence
1981(1987),19811987,low confidence
1900(1998),19001998,low confidence
1870(1988),18701988,low confidence
1830(1940),18301940,low confidence
1830(1919),18301919,low confidence
1830(1920),18301920,low confidence
1847(1853),18471853,low confidence
1985(2000),19852000,low confidence
1985(2006),19852006,low confidence
1993(1996),19931996,low confidence
1890(1931),18901931,low confidence
1880(1967),18801967,low confidence
1800(1929),18001929,low confidence
1908(1960),19081960,low confidence
1800(1960),18001960,low confidence
1750(1984),17501984,low confidence
1770(1931),17701931,low confidence
1750(1995),17501995,low confidence
1800(1980),18001980,low confidence
1800(1912),18001912,low confidence
1905(1960),19051960,low confidence
1890(2010),18902010,low confidence
1890(1974),18901974,low confidence
1825(1982),18251982,low confidence
1900(1976),19001976,low confidence
1900(1933),19001933,low confidence
1830(1860),18301860,low confidence
1892(2002),18922002,low confidence
1855(1982),18551982,low confidence
1830(1853),18301853,low confidence
1980(1997),19801997,low confidence
1900(2002),19002002,low confidence
19c(1871),191871,low confidence
1890(1926),18901926,low confidence
1791(1830),17911830,low confidence
1720(1830),17201830,low confidence
1992(1995),19921995,low confidence
1856 (1901),18561901,low confidence
1830(1853),18301853,low confidence
19c(1966),191966,low confidence
1867(1967),18671967,low confidence
1929(1993),19291993,low confidence
1830(1923),18301923,low confidence
1840(1986),18401986,low confidence
1930(2005),19302005,low confidence
1791(1830),17911830,low confidence
1920(1931),19201931,low confidence
1890(1956),18901956,low confidence
19c(1956),191956,low confidence
1890(2005),18902005,low confidence
1650(1830),16501830,low confidence
1847(1991),18471991,low confidence
1980(2005),19802005,low confidence
1850(1923),18501923,low confidence
1982(1997),19821997,low confidence
1985(2000),19852000,low confidence
1901(2005),19012005,low confidence
1988(2005),19882005,low confidence
1890(1981),18901981,low confidence
1830(1931),18301931,low confidence
-550,-550,low confidence
-550,-550,low confidence
<19171,19171,low confidence
-200,-200,low confidence
-1000 - 700,-343,low confidence
-1000 - 700,-489,low confidence
-1000 - -100,-720,low confidence
-1000 - 0,-482,low confidence
-218,-218,low confidence
-300 - -100,-255,low confidence
-429,-429,low confidence
-900 - -500,-571,low confidence
-900 - -500,-503,low confidence
-700,-700,low confidence
-200,-200,low confidence
-600 - -400,-589,low confidence
-1200 - -500,-901,low confidence
1850s � 1860s,18501860,low confidence
1897(7),18977,low confidence
"1903, 1914",19031914,low confidence
"1974,1975",19741975,low confidence
"1949-51, 1953",1949-19511953,low confidence
1917-1919; 1920-1923,1917-19191920-1923,low confidence
"1934,1940",19341940,low confidence
1934-1943 & 1946,1934-19431946,low confidence
1969 to 1980,19691980,low confidence
"1972,73,79,80",1972737980,low confidence
"1970,1972",19701972,low confidence
"1931,1933",19311933,low confidence
"1931, 1933, 1936",193119331936,low confidence
1928 & 1935,19281935,low confidence
-1800 - 1800,-833,low confidence
1930s � 1940s,19301940,low confidence
1960 � 1970,19601970,low confidence
750–500 B,750500,low confidence
"1933 (Kaohsiung, Taiwan), 1947 (Hainan)",19331947,low confidence
1908�/ 1930s,19081938,low confidence
1959 (Taiwan) 1976 (Guangdong),19591976,low confidence
1995 2003,19952003,low confidence
1847;1998,18471998,low confidence
2005 � 2013,20052013,low confidence
1996 � 1997,19961997,low confidence
1982 � 1983,19821983,low confidence
1997 � 1998,19971998,low confidence
2012 � 2013,20122013,low confidence
1997 � 1998,19971998,low confidence
1998 � 2003,19982003,low confidence
1929 � 1931,19291931,low confidence
1964 � 1969,19641969,low confidence
1983 � 1989,19831989,low confidence
1935 � 1963,19351963,low confidence
1957 � 1970 � 1973,195719701973,low confidence
1999 � 2003,19992003,low confidence
1950 � 1953,19501953,low confidence
1980 � 1985,19801985,low confidence
1931 � 1944,19311944,low confidence
1982 � 1994 � 2005,198219942005,low confidence
17634,17634,low confidence
19204,19204,low confidence
"1913 (only one exemplar was found), 1930",191311930,low confidence
1945-Republic of Tyva;  1958- Republic of Khakassia; 195-1953 Republic of Buryatia; 1956- Irkutsk,1945-1958-195-19531956,low confidence
"2005, 2006",20052006,low confidence
"2002, 2005",20022005,low confidence
"(1991, 1999)",19911999,low confidence
1900�1910,19001910,low confidence
2001 � 2007,20012007,low confidence
2006�2007,20062007,low confidence
< 2003 � 2004,20032004,low confidence
2005 � 2007,20052007,low confidence
2001 � 2007,20012007,low confidence
2006 � 2007,20062007,low confidence
"1967, 2004",19672004,low confidence
< 2004 � 2007,20042007,low confidence
2003 � 2006,20032006,low confidence
2004 � 2007,20042007,low confidence
< 2006 � 2007,20062007,low confidence
2004 � 2007,20042007,low confidence
2005 � 2007,20052007,low confidence
2002/2003,20022003,low confidence
2006 � 2007,20062007,low confidence
< 2003 � 2007,20032007,low confidence
2003 � 2007,20032007,low confidence
2000 � 2007,20002007,low confidence
"2004, 2006",20042006,low confidence
2003 � 2007,20032007,low confidence
2000 � 2001,20002001,low confidence
2004 � 2007,20042007,low confidence
2001 � 2007,20012007,low confidence
2003 � 2007,20032007,low confidence
2005 � 2007,20052007,low confidence
(1798)1842,17981842,low confidence
1976�1985,19761985,low confidence
1962�1987,19621987,low confidence
>1969 (Reynolds (2018)),19692018,low confidence
>1951 (Reynolds (2018)),19512018,low confidence
>1968 (Reynolds (2018)),19682018,low confidence
1937 (Reynolds (2018)),19372018,low confidence
>1961 (Reynolds (2018)),19612018,low confidence
>1968 (Reynolds (2018)),19682018,low confidence
>1952 (Reynolds (2018)),19522018,low confidence
>1980 (Reynolds (2018)),19802018,low confidence
>1970 (Reynolds (2019)),19702019,low confidence
1895 (Imada et al (2005)),18952005,low confidence
1910 (Imada et al (2005)),19102005,low confidence
1903 (Imada et al (2005)),19032005,low confidence
1960 (Imada et al (2005)),19602005,low confidence
1939 (Imada et al (2005)),19392005,low confidence
1924 (Imada et al (2005)),19242005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1923 (Imada et al (2005)),19232005,low confidence
1976 (Imada et al (2005)),19762005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1911 (Imada et al (2005)),19112005,low confidence
1976 (Imada et al (2005)),19762005,low confidence
1912 (Imada et al (2005)),19122005,low confidence
1917 (Imada et al (2005)),19172005,low confidence
1988 (Imada et al (2005)),19882005,low confidence
1904 (Bridwell (1917)),19041917,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1911 (Imada et al (2005)),19112005,low confidence
1854-1855 (Imada et al (2005)),1854-18552005,low confidence
1933 (Imada et al (2005)),19332005,low confidence
1937 (Imada et al (2005)),19372005,low confidence
1923 (Imada et al (2005)),19232005,low confidence
1911 (Imada et al (2005)),19112005,low confidence
1945 (Imada et al (2005)),19452005,low confidence
1937 (Imada et al (2005)),19372005,low confidence
1920 (Imada et al (2005)),19202005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1917 (Imada et al (2005)),19172005,low confidence
1999 (Imada et al (2005)),19992005,low confidence
1915 (Imada et al (2005)),19152005,low confidence
1936 (Christensen (1996)),19361996,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1924 (Imada et al (2005)),19242005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1936 (Imada et al (2005)),19362005,low confidence
1969 (Imada et al (2005)),19692005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1925 (Imada et al (2005)),19252005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1949 (Imada et al (2005)),19492005,low confidence
1925 (Imada et al (2005)),19252005,low confidence
1992 (Imada et al (2005)),19922005,low confidence
1990 (Imada et al (2005)),19902005,low confidence
1970 (American Ornithologists' Union (1998b)),19701998,low confidence
1940 (Roth and Willis (1960)),19401960,low confidence
1915 (Imada et al (2005)),19152005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1941 (Imada et al (2005)),19412005,low confidence
2010 (Matsunaga et al (2019)),20102019,low confidence
1911 (Imada et al (2005)),19112005,low confidence
1987 (Imada et al (2005)),19872005,low confidence
1927 (Imada et al (2005)),19272005,low confidence
1927 (Imada et al (2005)),19272005,low confidence
1985 (Imada et al (2005)),19852005,low confidence
1958 (Imada et al (2005)),19582005,low confidence
1948 (Kraus (2009)),19482009,low confidence
1981 (Kraus (2009)),19812009,low confidence
1980 (Kraus (2009)),19802009,low confidence
prior to 1908 (Hinson (2014)),19082014,low confidence
1940 (Imada et al (2005)),19402005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1998 (Matsunaga et al (2019)),19982019,low confidence
1939 (Matsunaga et al (2019)),19392019,low confidence
1925 (Imada et al (2005)),19252005,low confidence
1949 (Imada et al (2005)),19492005,low confidence
1910 (Imada et al (2005)),19102005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1926 (Imada et al (2005)),19262005,low confidence
1962 (Imada et al (2005)),19622005,low confidence
1934 (Imada et al (2005)),19342005,low confidence
1920 (Imada et al (2005)),19202005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1950 (Imada et al (2005)),19502005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1933 (Imada et al (2005)),19332005,low confidence
1959 (Imada et al (2005)),19592005,low confidence
1925 (Imada et al (2005)),19252005,low confidence
2006 (Matsunaga et al (2019)),20062019,low confidence
1990 (Imada et al (2005)),19902005,low confidence
1998 (Matsunaga et al (2019)),19982019,low confidence
1988 (Imada et al (2005)),19882005,low confidence
1937 (Imada et al (2005)),19372005,low confidence
1980 (Matsunaga et al (2019)),19802019,low confidence
1951 (Imada et al (2005)),19512005,low confidence
1989 (Imada et al (2005)),19892005,low confidence
1925 (Imada et al (2005)),19252005,low confidence
1951 (Imada et al (2005)),19512005,low confidence
1990 (Imada et al (2005)),19902005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1917 (Imada et al (2005)),19172005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1917 (Imada et al (2005)),19172005,low confidence
1975 (Imada et al (2005)),19752005,low confidence
1952 (Imada et al (2005)),19522005,low confidence
1943 (Imada et al (2005)),19432005,low confidence
1890 (Imada et al (2005)),18902005,low confidence
1933 (Imada et al (2005)),19332005,low confidence
1956 (Imada et al (2005)),19562005,low confidence
1993 (Matsunaga et al (2019)),19932019,low confidence
1917 (Imada et al (2005)),19172005,low confidence
1920 (Imada et al (2005)),19202005,low confidence
1928 (Imada et al (2005)),19282005,low confidence
1942 (Imada et al (2005)),19422005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1933 (Imada et al (2005)),19332005,low confidence
1890 (Imada et al (2005)),18902005,low confidence
1939 (Imada et al (2005)),19392005,low confidence
before 1917 (Bridwell (1917)),19171917,low confidence
before 1917 (Bridwell (1917)),19171917,low confidence
1971 (Imada et al (2005)),19712005,low confidence
1890 (Imada et al (2005)),18902005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1931 (Imada et al (2005)),19312005,low confidence
1928 (Imada et al (2005)),19282005,low confidence
1937 (Imada et al (2005)),19372005,low confidence
1934 (Imada et al (2005)),19342005,low confidence
1917 (Imada et al (2005)),19172005,low confidence
1987 (Imada et al (2005)),19872005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1928 (Imada et al (2005)),19282005,low confidence
1985 (Imada et al (2005)),19852005,low confidence
1944 (Imada et al (2005)),19442005,low confidence
2000 (Matsunaga et al (2019)),20002019,low confidence
prior to 1917 (Bridwell (1917)),19171917,low confidence
1993 (Imada et al (2005)),19932005,low confidence
1957 (Imada et al (2005)),19572005,low confidence
1987 (Imada et al (2005)),19872005,low confidence
1990 (Imada et al (2005)),19902005,low confidence
1908 (Imada et al (2005)),19082005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1927 (Imada et al (2005)),19272005,low confidence
1908 (Imada et al (2005)),19082005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
2009 (Lau and Frohlich (2012)),20092012,low confidence
1895 (Imada et al (2005)),18952005,low confidence
1984 (Imada et al (2005)),19842005,low confidence
1895 (Imada et al (2005)),18952005,low confidence
1969 (Imada et al (2005)),19692005,low confidence
2016 (Matsunaga et al (2019)),20162019,low confidence
prior to 1917 (Bridwell (1917)),19171917,low confidence
1945 (Imada et al (2005)),19452005,low confidence
1934 (Imada et al (2005)),19342005,low confidence
1933 (Imada et al (2005)),19332005,low confidence
1927 (Imada et al (2005)),19272005,low confidence
1895 (Imada et al (2005)),18952005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1954 (Imada et al (2005)),19542005,low confidence
1985 (Imada et al (2005)),19852005,low confidence
1924 (Imada et al (2005)),19242005,low confidence
1927 (Imada et al (2005)),19272005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1980 (Imada et al (2005)),19802005,low confidence
1985 (Imada et al (2005)),19852005,low confidence
1909 (Matsunaga et al (2019)),19092019,low confidence
1934 (Imada et al (2005)),19342005,low confidence
1919 (Imada et al (2005)),19192005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1990s (Kraus (2009)),19922009,low confidence
2002-2003 (Matsunaga et al (2019)),2002-20032019,low confidence
1913 (Imada et al (2005)),19132005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1937 (Imada et al (2005)),19372005,low confidence
1927 (Imada et al (2005)),19272005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1931 (Imada et al (2005)),19312005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1961 (Imada et al (2005)),19612005,low confidence
1985 (Imada et al (2005)),19852005,low confidence
1937 (Imada et al (2005)),19372005,low confidence
1937 (Imada et al (2005)),19372005,low confidence
1953 (Imada et al (2005)),19532005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1961 (Imada et al (2005)),19612005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1934 (Imada et al (2005)),19342005,low confidence
1974 (Imada et al (2005)),19742005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1961 (Imada et al (2005)),19612005,low confidence
1926 (Imada et al (2005)),19262005,low confidence
1903 (Imada et al (2005)),19032005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1935 (Imada et al (2005)),19352005,low confidence
1941 (Imada et al (2005)),19412005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1940 (Imada et al (2005)),19402005,low confidence
1926 (Imada et al (2005)),19262005,low confidence
1989 (Imada et al (2005)),19892005,low confidence
1924 (Imada et al (2005)),19242005,low confidence
1980 (Imada et al (2005)),19802005,low confidence
1961 (Imada et al (2005)),19612005,low confidence
1954 (Imada et al (2005)),19542005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1940 (Imada et al (2005)),19402005,low confidence
1950 (Imada et al (2005)),19502005,low confidence
1911 (Imada et al (2005)),19112005,low confidence
1919 (Imada et al (2005)),19192005,low confidence
1944 (Imada et al (2005)),19442005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1925 (Imada et al (2005)),19252005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1915 (Imada et al (2005)),19152005,low confidence
1990 (Imada et al (2005)),19902005,low confidence
1912 (Imada et al (2005)),19122005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1895 (Imada et al (2005)),18952005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1921 (Imada et al (2005)),19212005,low confidence
1965 (Imada et al (2005)),19652005,low confidence
1947 (Imada et al (2005)),19472005,low confidence
1928 (Imada et al (2005)),19282005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1937 (Imada et al (2005)),19372005,low confidence
1947 (Imada et al (2005)),19472005,low confidence
1910 (Imada et al (2005)),19102005,low confidence
1910 (Imada et al (2005)),19102005,low confidence
1932 (Kraus (2009)),19322009,low confidence
1990 (Imada et al (2005)),19902005,low confidence
1938 (Imada et al (2005)),19382005,low confidence
1845-47 (Imada et al (2005)),1845-472005,low confidence
1990 (Imada et al (2005)),19902005,low confidence
1988/1991,19881991,low confidence
1911 (Imada et al (2005)),19112005,low confidence
1947 (Imada et al (2005)),19472005,low confidence
2007 (Matsunaga et al (2019)),20072019,low confidence
1993 (Imada et al (2005)),19932005,low confidence
1942 (Imada et al (2005)),19422005,low confidence
1903 (Imada et al (2005)),19032005,low confidence
1938 (Imada et al (2005)),19382005,low confidence
1945 (Imada et al (2005)),19452005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
2010 (Matsunaga et al (2019)),20102019,low confidence
1917 (Roth and Willis (1960)),19171960,low confidence
1939 (Imada et al (2005)),19392005,low confidence
1926 (Imada et al (2005)),19262005,low confidence
1997 (Matsunaga et al (2019)),19972019,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1963 (Imada et al (2005)),19632005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
~1987 (Kraus (2009)),19872009,low confidence
~1992 (Krause (2009)),19922009,low confidence
1954 (Zimmerman 1957),19541957,low confidence
1979 (Matsunaga et al (2019)),19792019,low confidence
1990 (Matsunaga et al (2019)),19902019,low confidence
1992 (Matsunaga et al (2019)),19922019,low confidence
1917 (Imada et al (2005)),19172005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1911 (Imada et al (2005)),19112005,low confidence
1915 (Imada et al (2005)),19152005,low confidence
1946 (Imada et al (2005)),19462005,low confidence
1920 (Imada et al (2005)),19202005,low confidence
1933 (Imada et al (2005)),19332005,low confidence
1942 (Imada et al (2005)),19422005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1928 (Imada et al (2005)),19282005,low confidence
1928 (Imada et al (2005)),19282005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1952 (Imada et al (2005)),19522005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1926 (Imada et al (2005)),19262005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1944 (Imada et al (2005)),19442005,low confidence
1952 (Imada et al (2005)),19522005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1927 (Imada et al (2005)),19272005,low confidence
1959 (Imada et al (2005)),19592005,low confidence
1926 (Imada et al (2005)),19262005,low confidence
1945 (Imada et al (2005)),19452005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1927 (Imada et al (2005)),19272005,low confidence
1926 (Imada et al (2005)),19262005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1926 (Imada et al (2005)),19262005,low confidence
1917 (Imada et al (2005)),19172005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1999 (Matsunaga et al (2019)),19992019,low confidence
1976 (Cognato et al (2015)),19762015,low confidence
1955 (Harley (1984)),19551984,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1915 (Imada et al (2005)),19152005,low confidence
1938 (Imada et al (2005)),19382005,low confidence
1915 (Imada et al (2005)),19152005,low confidence
1925 (Imada et al (2005)),19252005,low confidence
1915 (Imada et al (2005)),19152005,low confidence
1994 (Imada et al (2005)),19942005,low confidence
1923 (Imada et al (2005)),19232005,low confidence
2004 (Garcia and Hara (2011)),20042011,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1910 (Imada et al (2005)),19102005,low confidence
1958 (Imada et al (2005)),19582005,low confidence
2000 (Imada et al (2005)),20002005,low confidence
1910 (Imada et al (2005)),19102005,low confidence
2006 (Matsunaga et al (2019)),20062019,low confidence
2000 (Matsunaga et al (2019)),20002019,low confidence
1911 (Imada et al (2005)),19112005,low confidence
1998 (Matsunaga et al (2019)),19982019,low confidence
2002-2003 (Matsunaga et al (2019)),2002-20032019,low confidence
2010 (Matsunaga et al (2019)),20102019,low confidence
1926 (Imada et al (2005)),19262005,low confidence
1960 (Imada et al (2005)),19602005,low confidence
1917 (Imada et al (2005)),19172005,low confidence
1933 (Imada et al (2005)),19332005,low confidence
1912 (Imada et al (2005)),19122005,low confidence
1908 (Imada et al (2005)),19082005,low confidence
1983 (Imada et al (2005)),19832005,low confidence
1931 (Imada et al (2005)),19312005,low confidence
~400 (Kraus (2009)),4002009,low confidence
1917 (Imada et al (2005)),19172005,low confidence
1940 (Imada et al (2005)),19402005,low confidence
1950 (Imada et al (2005)),19502005,low confidence
1937 (Imada et al (2005)),19372005,low confidence
1908 (Imada et al (2005)),19082005,low confidence
1928 (Imada et al (2005)),19282005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1948 (Imada et al (2005)),19482005,low confidence
2003 (Matsunaga et al (2019)),20032019,low confidence
1983 (Imada et al (2005)),19832005,low confidence
1919 (Imada et al (2005)),19192005,low confidence
1959 (Imada et al (2005)),19592005,low confidence
1970 (Imada et al (2005)),19702005,low confidence
1913 (Imada et al (2005)),19132005,low confidence
1913 (Imada et al (2005)),19132005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1963 (Imada et al (2005)),19632005,low confidence
1925 (Imada et al (2005)),19252005,low confidence
1942 (Imada et al (2005)),19422005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1969 (Imada et al (2005)),19692005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1940s (Kraus (2009)),19452009,low confidence
1928 (Imada et al (2005)),19282005,low confidence
1957 (Imada et al (2005)),19572005,low confidence
~400 (Kraus (2009)),4002009,low confidence
1910 (Imada et al (2005)),19102005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1968 (Imada et al (2005)),19682005,low confidence
1935 (Imada et al (2005)),19352005,low confidence
1915 (Imada et al (2005)),19152005,low confidence
1919 (Imada et al (2005)),19192005,low confidence
1998 (Matsunaga et al (2019)),19982019,low confidence
1919 (Imada et al (2005)),19192005,low confidence
1890 (Imada et al (2005)),18902005,low confidence
1989 (Imada et al (2005)),19892005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1927 (Imada et al (2005)),19272005,low confidence
2001 (Matsunaga et al (2019)),20012019,low confidence
1928 (Imada et al (2005)),19282005,low confidence
1985 (Imada et al (2005)),19852005,low confidence
1931 (Imada et al (2005)),19312005,low confidence
1955 (Imada et al (2005)),19552005,low confidence
1950s (Kraus (2009)),19572009,low confidence
1943 (Imada et al (2005)),19432005,low confidence
1943 (Imada et al (2005)),19432005,low confidence
1934 (Imada et al (2005)),19342005,low confidence
1956 (Imada et al (2005)),19562005,low confidence
1939 (Imada et al (2005)),19392005,low confidence
1920s (Kraus (2009)),19292009,low confidence
1928 (Imada et al (2005)),19282005,low confidence
1915 (Imada et al (2005)),19152005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1919 (Imada et al (2005)),19192005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1910 (Imada et al (2005)),19102005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
